region,piso_asignado,distrito,cultivo,anio,mes_num,mes_nombre,produccion_mensual,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Piura,valle_chira,Sullana,aceituna,2023,7,Julio,0.0,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Piura,valle_chira,Sullana,aji,2023,7,Julio,0.0,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Piura,sierra,Canchaque,ajo,2023,7,Julio,43.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,alcachofa,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,alfalfa,2023,7,Julio,459.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,valle_chira,Sullana,algodon_rama,2023,7,Julio,0.0,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Piura,valle_chira,Sullana,arroz_cascara,2023,7,Julio,115000.0,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Piura,sierra,Canchaque,arveja_grano_seco,2023,7,Julio,724.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,arveja_verde,2023,7,Julio,129.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,avena_forrajera,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,cafe_pergamino,2023,7,Julio,1209.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,valle_chira,Sullana,cana_para_azucar,2023,7,Julio,65051.00000000003,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Piura,sierra,Canchaque,cebada_forrajera,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,cebada_grano,2023,7,Julio,220.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,cebolla,2023,7,Julio,365.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,frijol_grano_seco,2023,7,Julio,2191.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,haba_grano_seco,2023,7,Julio,147.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,bosque_seco,Tambogrande,limon_sutil,2023,7,Julio,13000.0,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,7,Julio,12390.0,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Piura,sierra,Canchaque,maiz_amilaceo,2023,7,Julio,4776.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,maiz_chala,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,maiz_choclo,2023,7,Julio,90.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,bosque_seco,Tambogrande,mango,2023,7,Julio,320.0,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Piura,sierra,Canchaque,manzana,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,melocoton,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,oca,2023,7,Julio,255.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,olluco,2023,7,Julio,190.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,oregano,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,papa,2023,7,Julio,3339.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,quinua,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,tomate,2023,7,Julio,20.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,trigo,2023,7,Julio,2859.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,tuna,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,zanahoria,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,sierra,Canchaque,zapallo,2023,7,Julio,0.0,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Piura,valle_chira,Sullana,aceituna,2023,8,Agosto,0.0,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Piura,valle_chira,Sullana,aji,2023,8,Agosto,0.0,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Piura,sierra,Canchaque,ajo,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,alcachofa,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,alfalfa,2023,8,Agosto,471.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,valle_chira,Sullana,algodon_rama,2023,8,Agosto,2320.0,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Piura,valle_chira,Sullana,arroz_cascara,2023,8,Agosto,15200.0,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Piura,sierra,Canchaque,arveja_grano_seco,2023,8,Agosto,1748.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,arveja_verde,2023,8,Agosto,207.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,avena_forrajera,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,cafe_pergamino,2023,8,Agosto,854.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,valle_chira,Sullana,cana_para_azucar,2023,8,Agosto,73700.0,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Piura,sierra,Canchaque,cebada_forrajera,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,cebada_grano,2023,8,Agosto,137.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,cebolla,2023,8,Agosto,363.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,frijol_grano_seco,2023,8,Agosto,1038.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,haba_grano_seco,2023,8,Agosto,113.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,bosque_seco,Tambogrande,limon_sutil,2023,8,Agosto,8200.0,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,8,Agosto,3770.0,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Piura,sierra,Canchaque,maiz_amilaceo,2023,8,Agosto,7573.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,maiz_chala,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,maiz_choclo,2023,8,Agosto,107.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,bosque_seco,Tambogrande,mango,2023,8,Agosto,510.0,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Piura,sierra,Canchaque,manzana,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,melocoton,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,oca,2023,8,Agosto,180.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,olluco,2023,8,Agosto,376.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,oregano,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,papa,2023,8,Agosto,3061.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,quinua,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,tomate,2023,8,Agosto,123.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,trigo,2023,8,Agosto,7128.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,tuna,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,zanahoria,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,sierra,Canchaque,zapallo,2023,8,Agosto,0.0,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Piura,valle_chira,Sullana,aceituna,2023,9,Septiembre,0.0,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Piura,valle_chira,Sullana,aji,2023,9,Septiembre,0.0,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Piura,sierra,Canchaque,ajo,2023,9,Septiembre,1.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,alcachofa,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,alfalfa,2023,9,Septiembre,629.9999999999995,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,valle_chira,Sullana,algodon_rama,2023,9,Septiembre,564.0,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Piura,valle_chira,Sullana,arroz_cascara,2023,9,Septiembre,,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Piura,sierra,Canchaque,arveja_grano_seco,2023,9,Septiembre,536.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,arveja_verde,2023,9,Septiembre,139.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,avena_forrajera,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,cafe_pergamino,2023,9,Septiembre,1369.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,valle_chira,Sullana,cana_para_azucar,2023,9,Septiembre,74094.54999999999,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Piura,sierra,Canchaque,cebada_forrajera,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,cebada_grano,2023,9,Septiembre,6.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,cebolla,2023,9,Septiembre,481.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,frijol_grano_seco,2023,9,Septiembre,263.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,haba_grano_seco,2023,9,Septiembre,,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,bosque_seco,Tambogrande,limon_sutil,2023,9,Septiembre,9117.0,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,9,Septiembre,,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Piura,sierra,Canchaque,maiz_amilaceo,2023,9,Septiembre,,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,maiz_chala,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,maiz_choclo,2023,9,Septiembre,375.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,bosque_seco,Tambogrande,mango,2023,9,Septiembre,337.0,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Piura,sierra,Canchaque,manzana,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,melocoton,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,oca,2023,9,Septiembre,30.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,olluco,2023,9,Septiembre,180.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,oregano,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,papa,2023,9,Septiembre,4737.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,quinua,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,tomate,2023,9,Septiembre,45.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,trigo,2023,9,Septiembre,822.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,tuna,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,zanahoria,2023,9,Septiembre,105.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,sierra,Canchaque,zapallo,2023,9,Septiembre,0.0,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Piura,valle_chira,Sullana,aceituna,2023,10,Octubre,0.0,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Piura,valle_chira,Sullana,aji,2023,10,Octubre,0.0,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Piura,sierra,Canchaque,ajo,2023,10,Octubre,10.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,alcachofa,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,alfalfa,2023,10,Octubre,614.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,valle_chira,Sullana,algodon_rama,2023,10,Octubre,2622.0,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Piura,valle_chira,Sullana,arroz_cascara,2023,10,Octubre,194.0,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Piura,sierra,Canchaque,arveja_grano_seco,2023,10,Octubre,124.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,arveja_verde,2023,10,Octubre,146.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,avena_forrajera,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,cafe_pergamino,2023,10,Octubre,825.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,valle_chira,Sullana,cana_para_azucar,2023,10,Octubre,76954.67900000006,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Piura,sierra,Canchaque,cebada_forrajera,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,cebada_grano,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,cebolla,2023,10,Octubre,574.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,frijol_grano_seco,2023,10,Octubre,108.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,haba_grano_seco,2023,10,Octubre,18.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,bosque_seco,Tambogrande,limon_sutil,2023,10,Octubre,10978.0,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,10,Octubre,7500.0,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Piura,sierra,Canchaque,maiz_amilaceo,2023,10,Octubre,55.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,maiz_chala,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,maiz_choclo,2023,10,Octubre,650.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,bosque_seco,Tambogrande,mango,2023,10,Octubre,6895.0,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Piura,sierra,Canchaque,manzana,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,melocoton,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,oca,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,olluco,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,oregano,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,papa,2023,10,Octubre,1890.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,quinua,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,tomate,2023,10,Octubre,85.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,trigo,2023,10,Octubre,6.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,tuna,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,zanahoria,2023,10,Octubre,30.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,sierra,Canchaque,zapallo,2023,10,Octubre,0.0,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Piura,valle_chira,Sullana,aceituna,2023,11,Noviembre,0.0,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Piura,valle_chira,Sullana,aji,2023,11,Noviembre,0.0,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Piura,sierra,Canchaque,ajo,2023,11,Noviembre,144.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,alcachofa,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,alfalfa,2023,11,Noviembre,511.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,valle_chira,Sullana,algodon_rama,2023,11,Noviembre,4240.0,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Piura,valle_chira,Sullana,arroz_cascara,2023,11,Noviembre,18256.0,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Piura,sierra,Canchaque,arveja_grano_seco,2023,11,Noviembre,38.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,arveja_verde,2023,11,Noviembre,239.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,avena_forrajera,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,cafe_pergamino,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,valle_chira,Sullana,cana_para_azucar,2023,11,Noviembre,76542.60699999996,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Piura,sierra,Canchaque,cebada_forrajera,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,cebada_grano,2023,11,Noviembre,8.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,cebolla,2023,11,Noviembre,707.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,frijol_grano_seco,2023,11,Noviembre,14.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,haba_grano_seco,2023,11,Noviembre,20.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,bosque_seco,Tambogrande,limon_sutil,2023,11,Noviembre,15888.0,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,11,Noviembre,6650.0,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Piura,sierra,Canchaque,maiz_amilaceo,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,maiz_chala,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,maiz_choclo,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,bosque_seco,Tambogrande,mango,2023,11,Noviembre,8924.0,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Piura,sierra,Canchaque,manzana,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,melocoton,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Piura,sierra,Canchaque,oca,2023,11,Noviembre,0.0,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
